"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"0400000US01","Alabama","1837576","5762","1242544","5793","890715","6515","595032","4419","9.9","0.2","6.2","0.2","2.0","0.1","18.6","0.3","7.1","0.1","4.2","0.1","2.0","0.1","13.6","0.3","13.1","0.2","10.4","0.2","7.1","0.2","18.9","0.3","11.6","0.2","10.6","0.2","8.8","0.2","13.7","0.3","14.4","0.2","14.5","0.2","14.2","0.2","14.0","0.4","17.5","0.2","19.7","0.2","22.0","0.3","12.1","0.3","10.8","0.1","13.5","0.2","16.7","0.3","4.6","0.2","10.0","0.1","13.2","0.2","17.2","0.2","3.1","0.1","3.1","0.1","4.2","0.1","5.5","0.2","0.7","0.1","2.5","0.1","3.4","0.1","4.6","0.1","0.6","0.1","43160","237","54326","363","67602","464","24241","274","59273","337","70237","461","83631","577","34788","384","28.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.9","(X)",
"0400000US02","Alaska","252991","1316","169717","1575","126230","1626","83274","1303","3.7","0.2","2.6","0.2","0.6","0.2","7.6","0.6","3.5","0.2","1.8","0.2","0.7","0.1","7.4","0.5","7.4","0.3","5.2","0.3","2.6","0.3","12.7","0.8","8.2","0.3","6.9","0.4","4.6","0.4","11.7","0.7","12.1","0.4","10.4","0.4","8.3","0.4","16.0","1.0","18.6","0.4","18.2","0.6","17.9","0.7","19.0","0.9","15.3","0.4","17.0","0.5","19.1","0.6","11.2","0.8","18.4","0.5","21.8","0.7","25.9","0.8","9.6","0.7","7.5","0.3","9.5","0.4","11.8","0.6","2.9","0.5","5.3","0.2","6.6","0.3","8.5","0.4","1.9","0.3","69917","738","81752","1182","94935","1153","44228","1027","86208","920","97631","1264","112075","1463","57551","1320","23.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.8","(X)",
"0400000US04","Arizona","2357158","8210","1553929","7609","1140224","8290","803229","5703","7.4","0.1","5.2","0.1","2.2","0.1","13.3","0.3","5.2","0.1","3.4","0.1","1.9","0.1","9.2","0.2","11.0","0.1","8.5","0.2","6.3","0.2","16.4","0.3","11.2","0.2","10.0","0.2","8.4","0.2","13.8","0.3","15.0","0.2","14.4","0.2","13.4","0.2","16.1","0.3","18.9","0.2","20.1","0.3","21.1","0.3","15.6","0.3","12.0","0.1","14.0","0.2","16.2","0.3","7.4","0.2","12.0","0.2","14.8","0.2","18.3","0.3","5.5","0.2","3.9","0.1","5.0","0.1","6.3","0.2","1.5","0.1","3.5","0.1","4.5","0.1","5.9","0.2","1.3","0.1","50256","235","59563","340","70633","502","32710","347","67444","383","77301","529","89183","626","45310","383","28.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.4","(X)",
"0400000US05","Arkansas","1128797","4114","765068","4284","563501","4760","363729","3438","9.4","0.2","5.8","0.2","2.0","0.1","18.5","0.5","7.7","0.2","4.4","0.1","2.3","0.1","15.2","0.4","14.1","0.2","11.6","0.3","8.3","0.2","19.9","0.5","12.7","0.2","11.9","0.2","10.6","0.3","14.2","0.4","15.2","0.3","15.8","0.3","16.1","0.4","13.8","0.4","17.8","0.2","20.6","0.3","23.3","0.4","10.9","0.3","10.0","0.2","12.5","0.2","15.3","0.3","4.0","0.2","8.5","0.2","11.2","0.2","14.2","0.3","2.5","0.1","2.5","0.1","3.4","0.1","4.4","0.2","0.7","0.1","2.0","0.1","2.7","0.1","3.5","0.1","0.6","0.1","40531","238","50453","365","60255","458","22818","339","55158","358","64955","480","75704","567","32804","473","27.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.7","(X)",
"0400000US06","California","12466331","22603","8550034","24211","6151533","31569","3916297","10924","5.5","0.1","4.2","0.1","1.8","0.1","10.1","0.1","5.2","0.1","3.2","0.1","1.7","0.1","10.3","0.1","9.5","0.1","8.2","0.1","5.9","0.1","13.2","0.1","9.1","0.1","8.4","0.1","6.8","0.1","10.9","0.1","12.3","0.1","12.0","0.1","10.6","0.1","13.2","0.2","17.1","0.1","17.2","0.1","17.0","0.1","16.4","0.1","12.4","0.1","13.2","0.1","14.5","0.1","9.8","0.1","15.1","0.1","17.2","0.1","20.5","0.1","9.4","0.1","6.7","0.1","8.0","0.1","10.0","0.1","3.4","0.1","7.1","0.1","8.6","0.1","11.2","0.1","3.3","0.1","61400","154","69883","252","84974","273","40843","217","85265","198","94829","299","110665","341","59392","263","28.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.9","(X)",
"0400000US08","Colorado","1962753","5257","1259998","5124","977783","6435","702755","4007","6.2","0.1","3.8","0.1","1.4","0.1","11.6","0.3","4.5","0.1","2.4","0.1","1.3","0.1","8.6","0.2","9.3","0.1","6.6","0.2","4.5","0.1","14.7","0.3","9.5","0.2","7.7","0.2","6.1","0.2","13.2","0.3","13.5","0.2","12.2","0.2","10.8","0.2","15.9","0.3","18.8","0.2","19.2","0.3","19.4","0.3","17.5","0.3","13.1","0.2","15.2","0.2","17.0","0.3","8.5","0.2","14.5","0.2","18.4","0.2","22.0","0.3","6.5","0.2","5.6","0.1","7.6","0.1","9.2","0.2","1.8","0.1","5.0","0.1","6.9","0.1","8.4","0.2","1.6","0.1","58244","315","72455","448","83959","504","36493","309","77900","333","92254","473","104499","570","49398","441","23.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.8","(X)",
"0400000US09","Connecticut","1360184","3254","907600","3671","675803","4814","452584","3495","5.5","0.1","3.3","0.1","0.9","0.1","11.0","0.3","4.0","0.1","2.1","0.1","0.7","0.1","8.3","0.3","8.2","0.2","5.1","0.1","2.8","0.1","15.0","0.3","7.8","0.2","6.3","0.2","4.3","0.2","11.5","0.3","11.0","0.2","9.5","0.2","7.7","0.2","14.2","0.3","16.7","0.2","16.0","0.3","15.0","0.3","17.8","0.4","13.4","0.2","14.9","0.3","16.1","0.3","9.8","0.3","16.9","0.2","21.0","0.3","24.8","0.3","7.6","0.3","7.6","0.1","9.9","0.2","12.5","0.3","2.4","0.1","8.8","0.1","11.8","0.2","15.3","0.3","2.5","0.2","69519","414","87182","585","104171","718","39281","547","97051","571","116324","788","136514","1020","55175","692","28.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.1","(X)",
"0400000US10","Delaware","334076","1667","225798","2098","163980","1796","108278","1803","5.4","0.2","3.2","0.2","1.0","0.2","11.2","0.6","4.1","0.2","2.2","0.2","0.7","0.1","8.5","0.5","9.1","0.4","6.6","0.4","4.0","0.3","15.6","0.8","9.6","0.4","8.3","0.4","5.6","0.4","12.9","0.7","13.1","0.4","12.3","0.4","10.4","0.5","15.7","0.8","19.3","0.4","19.5","0.5","19.8","0.6","18.1","0.7","13.8","0.4","16.2","0.5","18.4","0.6","8.3","0.6","15.4","0.5","18.8","0.6","23.2","0.7","6.5","0.5","5.5","0.2","7.0","0.3","9.1","0.4","1.7","0.3","4.6","0.2","5.9","0.3","7.7","0.4","1.5","0.2","60119","714","72069","919","85827","977","36618","960","77453","803","89415","965","104191","1206","48607","987","28.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.2","(X)",
"0400000US11","District of Columbia","261192","1566","109643","1664","58132","1300","151549","1811","10.5","0.4","7.9","0.6","1.4","0.3","12.7","0.6","4.6","0.3","3.6","0.4","0.8","0.3","5.4","0.4","7.5","0.3","7.0","0.5","3.0","0.6","8.1","0.5","7.2","0.4","7.2","0.5","3.8","0.5","7.5","0.5","11.1","0.4","10.2","0.6","6.1","0.6","11.7","0.6","14.7","0.5","12.4","0.6","9.3","0.7","16.0","0.7","11.2","0.4","9.9","0.6","10.4","0.7","11.9","0.6","14.3","0.4","14.1","0.8","18.4","1.1","14.4","0.6","7.6","0.3","9.7","0.5","15.3","0.8","5.9","0.3","11.5","0.4","18.1","0.7","31.5","1.2","6.3","0.4","64267","977","78993","2287","140143","3191","55636","1393","99511","1420","125857","2615","186276","4265","78534","1801","29.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.9","(X)",
