"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"0400000US01","Alabama","1838683","5863","1241686","5996","883432","5943","596997","4573","10.0","0.1","6.4","0.1","2.0","0.1","18.6","0.3","7.0","0.1","4.1","0.1","1.9","0.1","13.2","0.3","13.1","0.2","10.4","0.2","6.9","0.2","19.1","0.3","11.5","0.2","10.5","0.2","8.8","0.2","13.7","0.3","14.5","0.2","14.6","0.2","14.2","0.2","14.0","0.3","17.3","0.2","19.4","0.2","21.7","0.3","12.1","0.3","10.8","0.2","13.5","0.2","16.7","0.3","4.6","0.2","10.1","0.1","13.3","0.2","17.3","0.3","3.2","0.1","3.2","0.1","4.3","0.1","5.7","0.1","0.7","0.1","2.6","0.1","3.5","0.1","4.7","0.1","0.7","0.1","43253","241","54362","349","67834","470","24332","289","59631","307","70661","409","84383","484","35032","377","29.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.9","(X)",
"0400000US02","Alaska","251899","1331","169367","1630","126436","1681","82532","1286","3.8","0.2","2.7","0.3","0.6","0.1","7.6","0.5","3.5","0.2","1.9","0.2","0.8","0.1","7.4","0.6","7.7","0.4","5.2","0.3","2.6","0.2","13.6","0.9","7.7","0.3","6.5","0.4","4.3","0.3","11.1","0.6","11.7","0.4","10.0","0.4","8.1","0.4","15.5","0.8","18.5","0.5","17.9","0.6","17.4","0.7","19.3","0.9","15.1","0.5","17.0","0.6","19.0","0.7","11.0","0.7","18.5","0.5","21.9","0.7","26.0","0.8","9.4","0.7","7.9","0.4","9.9","0.5","12.3","0.6","3.0","0.4","5.6","0.3","7.1","0.3","9.0","0.4","2.1","0.4","70760","732","82870","958","95963","901","44200","800","87235","820","99002","1103","113339","1276","57785","1234","24.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","21.3","(X)",
"0400000US04","Arizona","2370289","8769","1563121","8699","1139274","8283","807168","4863","7.6","0.1","5.5","0.1","2.3","0.1","13.5","0.3","5.2","0.1","3.4","0.1","1.9","0.1","9.3","0.2","11.3","0.1","8.7","0.2","6.3","0.2","16.8","0.3","11.2","0.2","10.2","0.2","8.5","0.2","13.7","0.3","14.8","0.2","14.3","0.2","13.3","0.2","15.8","0.3","18.6","0.2","19.9","0.2","20.9","0.3","15.2","0.3","12.0","0.2","13.9","0.2","16.2","0.3","7.4","0.2","11.9","0.1","14.6","0.2","18.1","0.3","5.6","0.2","3.9","0.1","5.0","0.1","6.4","0.2","1.5","0.1","3.5","0.1","4.5","0.1","5.9","0.1","1.3","0.1","49774","253","58897","356","70523","440","32315","261","66971","247","76682","347","88809","475","45022","404","29.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.0","(X)",
"0400000US05","Arkansas","1129723","4304","762881","4903","560823","4932","366842","3575","9.4","0.2","5.9","0.2","2.0","0.1","18.1","0.4","7.6","0.2","4.3","0.2","2.2","0.1","14.9","0.4","14.2","0.2","11.5","0.2","8.1","0.2","20.2","0.4","12.7","0.2","11.9","0.2","10.6","0.3","14.3","0.4","15.2","0.2","15.7","0.3","15.9","0.3","13.7","0.4","17.6","0.2","20.3","0.3","23.0","0.4","11.1","0.4","9.9","0.2","12.6","0.3","15.3","0.3","3.9","0.2","8.8","0.2","11.5","0.3","14.6","0.3","2.5","0.2","2.6","0.1","3.5","0.1","4.5","0.1","0.7","0.1","2.1","0.1","2.8","0.1","3.7","0.2","0.6","0.1","40768","330","50759","417","60778","446","23120","295","55749","338","65633","461","76643","527","33302","430","27.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.1","(X)",
"0400000US06","California","12542460","20542","8603822","23012","6168251","29978","3938638","10280","5.7","0.1","4.4","0.1","1.8","0.1","10.5","0.1","5.2","0.1","3.2","0.1","1.8","0.1","10.1","0.1","9.6","0.1","8.3","0.1","6.0","0.1","13.4","0.1","9.1","0.1","8.4","0.1","6.8","0.1","10.9","0.1","12.3","0.1","12.0","0.1","10.7","0.1","13.0","0.1","16.9","0.1","17.0","0.1","16.8","0.1","16.1","0.1","12.4","0.1","13.1","0.1","14.3","0.1","9.8","0.1","14.9","0.1","16.9","0.1","20.2","0.1","9.4","0.1","6.8","0.1","8.0","0.1","10.1","0.1","3.4","0.1","7.2","0.1","8.7","0.1","11.5","0.1","3.4","0.1","61094","157","69661","273","85024","270","40611","178","85408","204","94926","291","111056","312","59554","247","29.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.6","(X)",
"0400000US08","Colorado","1977591","4762","1269436","5728","981124","6012","708155","4264","6.2","0.1","3.9","0.1","1.4","0.1","11.5","0.3","4.4","0.1","2.3","0.1","1.2","0.1","8.3","0.2","9.4","0.2","6.7","0.2","4.5","0.1","14.9","0.3","9.6","0.2","7.7","0.2","6.1","0.2","13.3","0.3","13.4","0.2","12.0","0.2","10.6","0.2","16.0","0.3","18.4","0.2","18.9","0.2","19.2","0.3","16.9","0.3","13.2","0.2","15.3","0.3","17.1","0.3","8.8","0.2","14.5","0.2","18.3","0.2","21.8","0.3","6.6","0.2","5.7","0.1","7.6","0.1","9.3","0.2","1.9","0.1","5.2","0.1","7.1","0.1","8.7","0.1","1.6","0.1","58433","314","72687","443","84486","423","36615","404","78383","366","92644","479","105093","525","50001","513","24.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.8","(X)",
"0400000US09","Connecticut","1355849","3506","903577","4166","669883","4116","452272","3795","5.6","0.1","3.3","0.1","0.9","0.1","11.1","0.3","4.0","0.1","2.1","0.1","0.8","0.1","8.1","0.3","8.4","0.2","5.2","0.2","2.8","0.1","15.1","0.3","7.8","0.1","6.3","0.2","4.4","0.2","11.4","0.3","11.0","0.2","9.5","0.2","7.7","0.2","14.2","0.3","16.5","0.2","15.9","0.2","15.0","0.3","17.5","0.4","13.1","0.2","14.6","0.3","15.7","0.3","9.8","0.3","16.8","0.2","20.8","0.3","24.5","0.3","7.8","0.3","7.8","0.1","10.0","0.2","12.6","0.3","2.6","0.2","9.1","0.1","12.2","0.2","15.7","0.2","2.5","0.1","69461","411","87245","550","104603","625","39297","462","97650","492","117094","688","137571","849","55498","585","29.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.8","(X)",
"0400000US10","Delaware","335707","1773","226784","1925","164066","1769","108923","1844","5.5","0.3","3.4","0.3","1.1","0.2","11.0","0.7","4.1","0.2","2.1","0.2","0.7","0.1","8.5","0.5","9.2","0.4","6.5","0.4","3.9","0.3","15.7","0.8","9.7","0.3","8.4","0.4","5.9","0.4","13.0","0.7","13.1","0.3","12.1","0.4","10.4","0.4","16.1","0.6","19.1","0.5","19.5","0.5","19.6","0.6","17.4","0.7","13.5","0.4","15.8","0.6","17.7","0.7","8.1","0.6","15.4","0.4","18.9","0.5","23.2","0.7","6.6","0.5","5.6","0.2","7.1","0.3","9.3","0.4","1.9","0.3","4.8","0.2","6.2","0.3","8.1","0.4","1.6","0.2","59878","714","71811","1023","86158","869","36522","808","77915","776","89888","1044","105040","1260","49014","1018","30.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.3","(X)",
"0400000US11","District of Columbia","263649","1588","112278","1896","60581","1490","151371","1812","10.4","0.4","8.0","0.6","1.3","0.3","12.6","0.6","4.6","0.3","3.7","0.4","1.3","0.3","5.4","0.4","7.7","0.3","7.7","0.5","3.1","0.5","7.9","0.4","7.0","0.4","6.9","0.5","3.6","0.5","7.3","0.5","10.4","0.4","9.1","0.6","5.8","0.6","11.3","0.5","14.5","0.4","12.6","0.7","9.8","0.8","15.6","0.6","11.0","0.4","9.3","0.5","9.7","0.7","12.0","0.6","14.7","0.4","14.3","0.6","18.5","1.0","14.8","0.6","7.9","0.3","9.9","0.6","15.4","0.9","6.4","0.5","11.9","0.4","18.4","0.6","31.5","1.0","6.6","0.4","65830","1006","79665","2093","140899","2603","57584","1471","101076","1480","126759","2598","185887","4207","80031","1765","30.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.5","(X)",
