"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families!!Total","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families!!Total!!$200,000 or more","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families!!Median income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families!!Mean income (dollars)","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households!!Total","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households!!Median income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households!!Mean income (dollars)","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"0400000US01","Alabama","1867893","5799","8.4","0.1","5.9","0.1","11.5","0.2","10.4","0.2","13.2","0.2","17.5","0.2","11.7","0.2","12.5","0.2","4.7","0.1","4.1","0.1","50536","304","69842","402","37.3","(X)","(X)","(X)","(X)","(X)","1227508","5782","5.0","0.1","3.1","0.1","8.2","0.2","9.2","0.2","12.8","0.2","19.1","0.2","14.3","0.2","16.4","0.2","6.3","0.1","5.6","0.1","64430","396","83896","551","(X)","(X)","37.8","(X)","(X)","(X)","883521","5502","1.6","0.1","1.4","0.1","4.7","0.2","7.1","0.2","11.6","0.2","20.2","0.3","17.0","0.3","20.8","0.3","8.3","0.2","7.4","0.2","79819","522","99369","669","(X)","(X)","(X)","(X)","(X)","(X)","640385","4688","16.1","0.3","11.7","0.3","18.7","0.3","13.0","0.3","14.0","0.3","13.7","0.3","6.2","0.2","4.5","0.2","1.1","0.1","1.1","0.1","27335","282","40857","494","(X)","(X)","(X)","(X)","34.9","(X)",
"0400000US02","Alaska","253346","1463","4.1","0.3","2.9","0.2","6.5","0.3","6.9","0.3","10.4","0.4","17.6","0.5","14.0","0.4","19.4","0.5","9.6","0.4","8.6","0.3","77640","1015","98606","1172","32.4","(X)","(X)","(X)","(X)","(X)","166325","1951","2.8","0.2","1.6","0.2","4.2","0.3","5.4","0.3","8.8","0.5","16.9","0.7","14.3","0.5","23.0","0.7","12.1","0.5","10.8","0.4","92588","1421","111717","1295","(X)","(X)","33.6","(X)","(X)","(X)","124603","1750","0.8","0.1","0.7","0.1","2.3","0.2","3.7","0.3","7.2","0.5","15.6","0.7","14.9","0.6","26.6","0.8","14.7","0.6","13.5","0.5","107269","1143","126673","1593","(X)","(X)","(X)","(X)","(X)","(X)","87021","1544","7.9","0.6","5.8","0.6","11.6","0.7","10.4","0.6","13.8","0.8","19.1","0.8","12.8","0.8","11.5","0.8","3.8","0.6","3.3","0.4","50535","1113","67359","2297","(X)","(X)","(X)","(X)","27.5","(X)",
"0400000US04","Arizona","2571268","6669","6.4","0.1","4.0","0.1","9.2","0.1","9.5","0.1","13.5","0.2","18.6","0.2","12.9","0.2","14.3","0.1","5.8","0.1","5.9","0.1","58945","266","80779","362","36.7","(X)","(X)","(X)","(X)","(X)","1679198","7790","4.2","0.1","2.4","0.1","6.6","0.1","8.2","0.1","12.6","0.2","19.3","0.2","14.5","0.2","17.3","0.2","7.3","0.1","7.5","0.1","70184","336","93002","458","(X)","(X)","37.8","(X)","(X)","(X)","1224380","7808","1.9","0.1","1.4","0.1","4.3","0.1","6.3","0.2","10.9","0.2","19.2","0.2","16.2","0.2","20.8","0.2","9.2","0.2","9.7","0.2","83360","476","107342","542","(X)","(X)","(X)","(X)","(X)","(X)","892070","5357","12.0","0.3","7.3","0.2","14.8","0.3","12.7","0.2","15.6","0.3","16.6","0.3","8.8","0.2","7.5","0.2","2.3","0.1","2.4","0.1","37744","329","53575","485","(X)","(X)","(X)","(X)","32.6","(X)",
"0400000US05","Arkansas","1158071","4555","7.8","0.2","6.0","0.2","12.3","0.2","11.6","0.2","14.5","0.2","18.1","0.3","11.2","0.2","11.3","0.2","3.7","0.1","3.6","0.1","47597","328","66557","495","36.1","(X)","(X)","(X)","(X)","(X)","765440","4174","4.5","0.2","3.3","0.2","8.9","0.3","10.4","0.3","14.5","0.3","20.0","0.3","13.8","0.3","14.8","0.2","5.1","0.1","4.8","0.2","59455","495","79134","652","(X)","(X)","36.6","(X)","(X)","(X)","559831","4585","1.6","0.1","1.5","0.1","5.9","0.2","8.3","0.3","13.5","0.3","21.5","0.4","16.4","0.4","18.6","0.3","6.6","0.2","6.2","0.2","72054","547","92232","819","(X)","(X)","(X)","(X)","(X)","(X)","392631","3562","15.3","0.4","11.9","0.3","19.9","0.5","14.5","0.4","14.3","0.5","13.2","0.4","5.4","0.2","3.7","0.2","1.0","0.1","1.0","0.1","26714","305","39301","600","(X)","(X)","(X)","(X)","33.8","(X)",
"0400000US06","California","13044266","20333","4.8","0.1","4.1","0.1","7.5","0.1","7.5","0.1","10.5","0.1","15.5","0.1","12.4","0.1","16.6","0.1","8.9","0.1","12.2","0.1","75235","232","106916","312","36.6","(X)","(X)","(X)","(X)","(X)","8958436","24442","3.3","0.1","2.2","0.1","6.1","0.1","6.8","0.1","10.1","0.1","15.4","0.1","12.9","0.1","18.3","0.1","10.3","0.1","14.5","0.1","85837","340","119126","415","(X)","(X)","37.3","(X)","(X)","(X)","6491236","30996","1.5","0.1","1.2","0.1","4.2","0.1","5.2","0.1","8.5","0.1","14.3","0.1","13.3","0.1","20.6","0.1","12.6","0.1","18.6","0.1","103485","341","138522","447","(X)","(X)","(X)","(X)","(X)","(X)","4085830","13527","9.6","0.1","8.7","0.1","11.5","0.1","9.6","0.1","11.6","0.1","15.5","0.1","10.7","0.1","11.8","0.1","5.0","0.1","6.0","0.1","48507","230","73495","365","(X)","(X)","(X)","(X)","32.3","(X)",
"0400000US08","Colorado","2148994","5236","4.8","0.1","3.2","0.1","7.0","0.1","7.6","0.1","11.6","0.1","17.4","0.2","13.8","0.2","17.6","0.2","8.2","0.1","8.8","0.1","72331","370","96970","440","33.0","(X)","(X)","(X)","(X)","(X)","1369378","6059","2.6","0.1","1.7","0.1","4.3","0.1","5.8","0.1","10.0","0.2","16.7","0.2","15.3","0.2","21.2","0.2","10.7","0.2","11.7","0.2","88931","490","114593","692","(X)","(X)","33.1","(X)","(X)","(X)","1068843","6670","1.1","0.1","0.8","0.1","2.6","0.1","4.3","0.1","8.4","0.2","15.7","0.2","16.0","0.2","24.0","0.3","12.7","0.2","14.3","0.2","101735","522","128486","732","(X)","(X)","(X)","(X)","(X)","(X)","779616","5049","9.3","0.2","6.3","0.2","12.3","0.3","11.1","0.2","15.0","0.3","18.9","0.3","10.7","0.2","10.1","0.3","3.3","0.1","3.0","0.1","45537","503","62145","640","(X)","(X)","(X)","(X)","31.4","(X)",
"0400000US09","Connecticut","1370746","3770","5.0","0.1","3.5","0.1","7.1","0.1","6.9","0.2","10.4","0.2","15.1","0.2","12.5","0.2","17.3","0.2","9.5","0.2","12.6","0.2","78444","553","113031","667","35.5","(X)","(X)","(X)","(X)","(X)","893438","4351","2.8","0.1","1.8","0.1","4.3","0.2","5.4","0.2","8.6","0.2","13.9","0.3","13.1","0.2","20.8","0.3","12.2","0.2","17.1","0.2","100418","848","137002","917","(X)","(X)","36.4","(X)","(X)","(X)","659513","5031","0.9","0.1","0.7","0.1","2.0","0.1","3.3","0.1","6.4","0.2","12.6","0.3","13.3","0.3","23.8","0.3","15.0","0.3","22.0","0.3","120623","848","161335","1071","(X)","(X)","(X)","(X)","(X)","(X)","477308","3435","9.8","0.3","7.1","0.2","13.1","0.3","10.7","0.3","14.0","0.4","17.3","0.4","10.9","0.3","9.9","0.3","3.6","0.2","3.6","0.2","44873","527","64068","733","(X)","(X)","(X)","(X)","32.1","(X)",
"0400000US10","Delaware","363322","1674","5.3","0.2","3.5","0.2","7.5","0.4","8.6","0.3","11.9","0.4","17.7","0.5","14.4","0.4","16.5","0.4","7.5","0.3","7.0","0.3","68287","696","90092","1071","41.1","(X)","(X)","(X)","(X)","(X)","240038","2386","2.9","0.3","1.8","0.2","5.1","0.3","6.7","0.4","10.5","0.4","17.7","0.6","15.9","0.6","20.4","0.5","9.8","0.4","9.2","0.4","83127","1007","105114","1496","(X)","(X)","40.9","(X)","(X)","(X)","176638","2287","1.2","0.1","0.7","0.1","2.8","0.3","4.4","0.4","8.7","0.4","17.0","0.6","17.0","0.6","24.0","0.6","12.2","0.5","11.9","0.5","96827","1056","121134","1819","(X)","(X)","(X)","(X)","(X)","(X)","123284","1899","10.9","0.6","7.1","0.6","13.0","0.7","12.8","0.6","15.0","0.7","17.6","0.8","10.8","0.6","7.8","0.5","2.6","0.3","2.3","0.3","40968","813","56674","1250","(X)","(X)","(X)","(X)","40.0","(X)",
"0400000US11","District of Columbia","284386","1503","8.6","0.5","4.3","0.3","6.0","0.4","5.9","0.3","7.7","0.4","12.2","0.4","10.6","0.5","16.4","0.4","9.9","0.4","18.3","0.4","86420","1008","127890","1684","31.3","(X)","(X)","(X)","(X)","(X)","123683","1714","6.0","0.5","3.0","0.3","5.4","0.5","5.5","0.5","7.0","0.5","9.8","0.6","9.0","0.5","14.4","0.7","11.7","0.7","28.2","0.7","113561","1670","165620","2909","(X)","(X)","35.3","(X)","(X)","(X)","73884","1530","1.0","0.2","0.7","0.3","1.7","0.3","2.3","0.4","4.0","0.5","6.5","0.6","7.7","0.6","16.4","1.0","15.7","1.0","44.0","1.2","180227","3961","229081","4778","(X)","(X)","(X)","(X)","(X)","(X)","160703","1816","10.9","0.6","5.4","0.4","6.7","0.4","6.4","0.5","8.4","0.6","14.1","0.7","12.0","0.6","17.8","0.6","8.4","0.5","9.8","0.5","71552","1831","95817","1913","(X)","(X)","(X)","(X)","27.3","(X)",
