"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Household income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Family income in the past 12 months","Households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"0400000US01","Alabama","1851061","5444","1232880","5064","878633","5752","618181","4084","9.7","0.1","6.1","0.2","2.0","0.1","17.9","0.3","6.8","0.1","3.9","0.1","1.8","0.1","13.0","0.3","12.6","0.2","9.7","0.2","6.1","0.2","19.1","0.4","11.2","0.1","10.1","0.2","8.2","0.2","13.4","0.3","14.0","0.2","14.0","0.2","13.3","0.2","13.8","0.3","17.4","0.2","19.4","0.2","21.7","0.3","12.7","0.3","11.0","0.1","13.7","0.2","16.8","0.3","5.2","0.2","10.7","0.2","14.2","0.2","18.2","0.3","3.4","0.2","3.6","0.1","4.9","0.1","6.5","0.1","0.8","0.1","2.9","0.1","4.0","0.1","5.4","0.2","0.8","0.1","44758","314","56828","414","70945","487","25046","273","62061","341","74189","447","88616","533","36128","409","34.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.2","(X)",
"0400000US02","Alaska","250235","1399","166629","1645","124720","1767","83606","1560","3.7","0.2","2.7","0.2","0.7","0.1","7.2","0.6","3.4","0.2","1.7","0.2","0.7","0.1","7.3","0.6","7.1","0.3","4.8","0.3","2.5","0.2","12.4","0.7","7.0","0.3","5.7","0.3","4.0","0.3","10.0","0.6","11.4","0.4","9.6","0.5","7.5","0.4","15.2","0.9","17.9","0.5","17.2","0.5","16.4","0.6","19.4","0.9","14.8","0.6","16.2","0.6","17.6","0.7","11.6","0.8","19.2","0.4","22.8","0.6","27.0","0.7","10.5","0.6","8.8","0.4","10.9","0.5","13.3","0.6","3.6","0.5","6.8","0.3","8.4","0.4","10.5","0.5","2.8","0.4","74444","809","87365","1180","101264","1440","47586","1433","92191","1095","103495","1220","117787","1431","63871","1909","29.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.8","(X)",
"0400000US04","Arizona","2448919","7179","1602188","7978","1160631","8401","846731","5182","7.5","0.1","5.4","0.1","2.3","0.1","13.3","0.3","5.1","0.1","3.3","0.1","1.9","0.1","9.0","0.3","10.7","0.1","8.1","0.1","5.6","0.1","16.3","0.3","10.8","0.1","9.7","0.2","8.1","0.2","13.5","0.3","14.6","0.2","14.0","0.2","12.8","0.2","15.7","0.3","18.5","0.2","19.8","0.2","20.6","0.2","15.3","0.3","12.0","0.2","13.9","0.2","16.0","0.2","7.6","0.2","12.2","0.1","15.0","0.2","18.5","0.2","5.9","0.2","4.4","0.1","5.6","0.1","7.3","0.1","1.7","0.1","4.2","0.1","5.3","0.1","6.9","0.1","1.7","0.1","51340","231","61001","314","73245","418","33026","342","70432","328","80861","440","93952","508","47101","423","33.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.5","(X)",
"0400000US05","Arkansas","1141480","3883","757729","4686","557306","4790","383751","3659","8.9","0.2","5.5","0.2","1.9","0.1","17.0","0.4","7.2","0.2","3.9","0.2","2.0","0.1","14.4","0.4","13.5","0.2","10.5","0.2","7.2","0.2","19.9","0.4","12.2","0.2","11.5","0.2","10.1","0.3","14.0","0.4","15.2","0.2","15.6","0.3","15.2","0.3","14.0","0.4","17.9","0.2","20.3","0.3","22.5","0.4","12.1","0.4","10.1","0.2","12.9","0.2","15.7","0.3","4.1","0.2","9.4","0.2","12.6","0.3","15.9","0.3","2.7","0.2","2.8","0.1","3.7","0.1","4.8","0.2","0.8","0.1","2.6","0.1","3.5","0.2","4.6","0.2","0.8","0.1","42336","234","53123","436","63933","472","24202","316","58850","403","69867","589","81500","705","35008","529","31.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.0","(X)",
"0400000US06","California","12807387","18852","8800019","24923","6310537","32066","4007368","10748","5.7","0.1","4.2","0.1","1.7","0.1","10.8","0.1","4.9","0.1","3.1","0.1","1.7","0.1","9.7","0.1","9.1","0.1","7.8","0.1","5.5","0.1","12.9","0.1","8.7","0.1","8.1","0.1","6.5","0.1","10.3","0.1","11.8","0.1","11.5","0.1","10.1","0.1","12.4","0.1","16.5","0.1","16.5","0.1","16.1","0.1","16.0","0.1","12.1","0.1","12.8","0.1","13.8","0.1","9.9","0.1","15.2","0.1","17.0","0.1","20.1","0.1","10.1","0.1","7.3","0.1","8.6","0.1","10.8","0.1","3.8","0.1","8.7","0.1","10.4","0.1","13.6","0.1","4.1","0.1","63783","188","72952","283","89326","333","41858","154","91149","244","101373","330","118866","365","63209","243","33.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.2","(X)",
"0400000US08","Colorado","2051616","4112","1318973","4407","1019023","5817","732643","3968","5.6","0.1","3.2","0.1","1.2","0.1","10.8","0.3","3.9","0.1","2.1","0.1","1.1","0.1","7.6","0.2","8.6","0.1","5.9","0.1","3.9","0.1","14.1","0.3","9.0","0.1","7.4","0.2","5.8","0.2","12.5","0.3","12.9","0.1","11.6","0.2","9.9","0.2","15.7","0.2","18.2","0.2","18.3","0.2","18.1","0.2","17.8","0.3","13.5","0.1","15.4","0.2","16.8","0.2","9.2","0.2","15.4","0.1","19.1","0.2","22.4","0.2","7.7","0.2","6.5","0.1","8.6","0.2","10.4","0.2","2.4","0.1","6.3","0.1","8.4","0.1","10.4","0.2","2.1","0.1","62520","287","77130","362","89035","474","39418","388","84384","368","99363","498","112338","598","54136","467","29.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.2","(X)",
"0400000US09","Connecticut","1354713","3509","894413","4487","660846","4906","460300","3192","5.6","0.1","3.3","0.2","1.0","0.1","10.9","0.3","3.7","0.1","1.9","0.1","0.7","0.1","7.6","0.3","8.1","0.2","5.0","0.2","2.3","0.1","14.7","0.3","7.6","0.2","6.1","0.2","4.1","0.2","10.9","0.3","10.8","0.2","9.1","0.2","7.2","0.2","14.7","0.3","16.1","0.2","15.4","0.2","14.3","0.3","17.3","0.4","12.7","0.2","13.9","0.3","14.5","0.3","9.8","0.3","16.9","0.2","20.8","0.3","24.5","0.3","8.5","0.3","8.2","0.2","10.7","0.3","13.4","0.3","2.7","0.2","10.2","0.1","13.9","0.2","17.9","0.3","2.8","0.2","71755","473","91274","746","109657","743","40537","335","102616","639","123803","872","145850","1012","57865","689","32.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.4","(X)",
"0400000US10","Delaware","348051","1568","232569","1734","167979","1894","115482","1872","5.8","0.2","3.7","0.3","1.3","0.2","11.2","0.5","3.6","0.2","1.9","0.2","0.7","0.1","7.4","0.5","8.8","0.3","6.2","0.3","3.9","0.3","14.8","0.8","9.5","0.4","8.0","0.4","5.7","0.4","13.2","0.6","13.3","0.4","11.9","0.4","10.1","0.4","16.6","0.8","18.7","0.4","19.1","0.6","18.8","0.6","17.6","0.8","13.7","0.4","15.7","0.5","17.4","0.6","8.9","0.6","15.0","0.4","18.7","0.6","22.7","0.7","6.5","0.4","6.1","0.3","7.8","0.4","10.1","0.5","2.1","0.3","5.4","0.2","7.0","0.3","9.2","0.4","1.7","0.3","61017","723","73831","1124","87936","1241","37383","709","80432","872","93114","1266","108292","1576","51260","967","35.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.7","(X)",
"0400000US11","District of Columbia","276546","1294","121101","1688","68707","1340","155445","1911","10.2","0.4","7.4","0.6","1.2","0.2","12.7","0.5","4.4","0.3","3.3","0.3","1.1","0.3","5.4","0.4","7.1","0.3","7.0","0.5","2.8","0.5","7.7","0.5","6.7","0.3","6.8","0.5","3.0","0.4","6.9","0.4","9.1","0.4","8.5","0.5","5.1","0.6","9.4","0.4","13.4","0.5","11.6","0.6","9.5","0.7","14.7","0.7","10.5","0.4","9.2","0.5","8.8","0.7","11.4","0.5","15.6","0.4","14.6","0.6","18.2","1.0","16.3","0.6","8.7","0.3","10.1","0.6","14.9","0.8","7.4","0.4","14.2","0.4","21.5","0.6","35.4","1.1","8.0","0.4","72935","1164","89023","2918","150788","2908","62581","1244","110614","1449","139260","2783","199246","4558","85667","1598","31.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.8","(X)",
