"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families!!Total","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families!!Total!!$200,000 or more","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families!!Median income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families!!Mean income (dollars)","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households!!Total","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households!!Median income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households!!Mean income (dollars)","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"0400000US01","Alabama","1902983","5852","7.4","0.1","5.5","0.1","10.3","0.2","10.0","0.2","13.0","0.3","17.3","0.2","12.1","0.2","13.8","0.2","5.6","0.1","5.1","0.1","54943","377","76150","467","38.3","(X)","(X)","(X)","(X)","(X)","1239981","6765","4.3","0.1","2.8","0.1","6.8","0.2","8.4","0.2","12.2","0.3","18.4","0.3","14.5","0.2","17.9","0.3","7.7","0.2","7.1","0.2","70878","522","91751","602","(X)","(X)","39.5","(X)","(X)","(X)","895003","6456","1.4","0.1","1.2","0.1","3.8","0.2","6.1","0.2","10.6","0.3","18.5","0.3","16.6","0.3","22.4","0.3","10.0","0.3","9.4","0.2","86952","619","108389","777","(X)","(X)","(X)","(X)","(X)","(X)","663002","6180","14.0","0.3","10.8","0.3","17.4","0.5","13.3","0.3","14.3","0.4","14.9","0.3","7.0","0.2","5.4","0.3","1.4","0.1","1.4","0.1","30500","373","44580","672","(X)","(X)","(X)","(X)","34.9","(X)",
"0400000US02","Alaska","260561","1334","4.1","0.3","2.8","0.2","6.2","0.3","6.2","0.3","9.8","0.4","17.6","0.6","13.7","0.5","19.2","0.7","10.0","0.3","10.3","0.4","80287","1113","103258","1045","34.3","(X)","(X)","(X)","(X)","(X)","170981","1725","2.4","0.2","1.6","0.2","3.9","0.3","4.9","0.4","8.1","0.4","16.6","0.7","14.2","0.7","22.4","0.9","12.6","0.5","13.2","0.5","96658","1605","118906","1537","(X)","(X)","35.8","(X)","(X)","(X)","129879","1804","0.8","0.2","0.9","0.2","2.1","0.3","3.1","0.3","6.9","0.5","15.5","0.8","13.9","0.8","25.3","1.0","15.1","0.6","16.5","0.7","111268","1738","134184","1908","(X)","(X)","(X)","(X)","(X)","(X)","89580","1804","8.1","0.6","5.5","0.7","11.4","0.7","9.7","0.7","13.4","0.9","19.9","0.9","12.6","0.8","11.9","0.9","4.2","0.5","3.3","0.4","52159","1213","66816","1549","(X)","(X)","(X)","(X)","29.0","(X)",
"0400000US04","Arizona","2683557","6004","5.5","0.1","3.4","0.1","7.7","0.1","8.5","0.1","12.6","0.2","18.2","0.2","13.5","0.2","16.3","0.2","7.0","0.1","7.4","0.1","65913","387","89693","503","37.5","(X)","(X)","(X)","(X)","(X)","1747769","8111","3.7","0.1","1.9","0.1","5.3","0.1","6.9","0.2","11.3","0.2","18.3","0.3","14.9","0.2","19.5","0.3","8.8","0.2","9.4","0.2","78845","484","103006","647","(X)","(X)","39.1","(X)","(X)","(X)","1270166","8602","1.7","0.1","1.0","0.1","3.5","0.1","5.1","0.1","9.3","0.2","17.5","0.3","16.0","0.2","22.9","0.4","11.0","0.2","12.0","0.2","92983","659","118577","841","(X)","(X)","(X)","(X)","(X)","(X)","935788","6319","10.3","0.3","6.5","0.2","13.1","0.3","12.2","0.3","15.5","0.3","17.9","0.4","9.9","0.3","8.9","0.2","2.8","0.1","3.0","0.2","42189","417","59608","773","(X)","(X)","(X)","(X)","32.7","(X)",
"0400000US05","Arkansas","1158460","3725","6.8","0.2","5.4","0.2","11.1","0.2","11.0","0.2","13.9","0.3","18.1","0.3","11.9","0.2","12.6","0.2","4.7","0.2","4.5","0.1","52123","458","73346","765","38.2","(X)","(X)","(X)","(X)","(X)","759077","4330","4.0","0.2","2.7","0.1","7.4","0.2","9.6","0.3","13.4","0.3","19.6","0.4","14.3","0.3","16.4","0.4","6.4","0.2","6.2","0.2","65673","585","87797","1093","(X)","(X)","38.7","(X)","(X)","(X)","553316","4710","1.4","0.1","1.2","0.1","4.9","0.2","7.3","0.3","12.1","0.4","20.2","0.5","16.5","0.3","20.2","0.4","8.2","0.3","8.0","0.3","78992","615","102212","1424","(X)","(X)","(X)","(X)","(X)","(X)","399383","3906","13.4","0.5","11.0","0.4","19.0","0.5","14.5","0.4","14.5","0.4","14.3","0.5","6.2","0.3","4.6","0.3","1.3","0.2","1.2","0.2","29371","483","42849","725","(X)","(X)","(X)","(X)","35.9","(X)",
"0400000US06","California","13217586","19810","4.6","0.1","3.6","0.1","6.2","0.1","6.7","0.1","9.4","0.1","14.7","0.1","12.3","0.1","17.5","0.1","9.9","0.1","15.1","0.1","84097","236","119149","348","38.5","(X)","(X)","(X)","(X)","(X)","9060746","23677","3.1","0.1","1.8","0.1","4.9","0.1","5.9","0.1","9.0","0.1","14.5","0.1","12.6","0.1","18.9","0.1","11.3","0.1","17.9","0.1","95971","370","132761","465","(X)","(X)","39.9","(X)","(X)","(X)","6539445","29427","1.4","0.1","1.0","0.1","3.3","0.1","4.3","0.1","7.2","0.1","13.0","0.1","12.5","0.1","20.8","0.1","13.6","0.1","22.8","0.1","115013","444","154358","509","(X)","(X)","(X)","(X)","(X)","(X)","4156840","13235","9.3","0.1","7.8","0.1","10.1","0.1","9.1","0.1","10.8","0.1","15.4","0.1","10.9","0.1","13.1","0.2","6.0","0.1","7.5","0.1","54019","270","81594","417","(X)","(X)","(X)","(X)","33.2","(X)",
"0400000US08","Colorado","2227932","3823","4.4","0.1","2.8","0.1","5.9","0.1","6.6","0.1","10.4","0.2","16.8","0.2","13.4","0.2","18.8","0.2","9.8","0.1","11.1","0.2","80184","450","107446","571","33.8","(X)","(X)","(X)","(X)","(X)","1408477","5952","2.4","0.1","1.4","0.1","3.5","0.1","4.8","0.1","8.5","0.2","15.5","0.2","14.3","0.2","22.3","0.3","12.5","0.2","14.7","0.3","99270","637","126852","747","(X)","(X)","34.4","(X)","(X)","(X)","1104368","6500","1.0","0.1","0.7","0.1","2.1","0.1","3.4","0.1","6.9","0.2","14.1","0.3","14.4","0.2","24.9","0.3","14.7","0.2","17.9","0.3","112772","694","142079","847","(X)","(X)","(X)","(X)","(X)","(X)","819455","5586","8.4","0.3","5.6","0.2","10.7","0.3","10.3","0.3","14.0","0.3","19.5","0.3","11.6","0.3","11.6","0.3","4.3","0.2","4.1","0.2","51177","480","69654","839","(X)","(X)","(X)","(X)","31.3","(X)",
"0400000US09","Connecticut","1397324","3455","4.8","0.1","3.4","0.1","6.5","0.2","6.6","0.2","9.5","0.2","14.9","0.2","12.1","0.2","17.6","0.3","10.1","0.2","14.5","0.2","83572","568","120670","927","37.2","(X)","(X)","(X)","(X)","(X)","910006","4417","2.6","0.1","1.6","0.1","4.0","0.2","4.9","0.2","7.8","0.2","13.6","0.3","12.5","0.3","20.7","0.3","12.9","0.2","19.5","0.3","106441","808","145819","1279","(X)","(X)","38.5","(X)","(X)","(X)","666526","4820","0.9","0.1","0.6","0.1","1.9","0.1","2.9","0.2","5.7","0.2","12.0","0.3","12.3","0.3","23.1","0.4","15.7","0.3","24.9","0.4","127899","1014","171583","1571","(X)","(X)","(X)","(X)","(X)","(X)","487318","4216","9.4","0.3","7.0","0.4","11.8","0.4","10.6","0.3","13.0","0.4","17.3","0.4","11.2","0.4","11.1","0.3","4.1","0.2","4.5","0.2","47641","748","68953","1018","(X)","(X)","(X)","(X)","33.2","(X)",
"0400000US10","Delaware","381097","1552","4.9","0.3","3.3","0.2","6.6","0.3","7.9","0.4","11.4","0.5","17.3","0.5","14.0","0.5","17.5","0.5","8.5","0.4","8.5","0.3","72724","1127","97081","1220","40.1","(X)","(X)","(X)","(X)","(X)","248034","2814","2.8","0.3","1.7","0.2","4.1","0.3","5.9","0.4","9.8","0.6","16.6","0.6","15.3","0.6","21.3","0.7","11.3","0.6","11.2","0.5","89545","1286","113479","1659","(X)","(X)","40.2","(X)","(X)","(X)","181481","2896","1.2","0.3","0.7","0.1","2.5","0.3","3.7","0.4","8.0","0.6","15.4","0.7","16.1","0.7","24.6","0.9","13.9","0.7","14.0","0.6","104785","1780","129797","1945","(X)","(X)","(X)","(X)","(X)","(X)","133063","2734","9.8","0.8","6.4","0.6","11.9","0.8","12.3","0.9","15.0","0.8","19.0","1.0","11.0","0.7","9.3","0.7","2.6","0.3","2.7","0.4","44154","1101","60001","1551","(X)","(X)","(X)","(X)","38.3","(X)",
"0400000US11","District of Columbia","310104","1722","8.3","0.5","3.6","0.3","5.1","0.3","5.5","0.4","6.8","0.4","12.2","0.5","11.3","0.5","15.9","0.7","10.2","0.5","21.1","0.5","93547","1718","138421","2011","30.0","(X)","(X)","(X)","(X)","(X)","131196","2401","6.0","0.7","2.5","0.4","4.3","0.4","4.9","0.6","6.4","0.6","9.7","0.7","8.4","0.6","13.9","0.9","11.6","0.8","32.4","1.0","127629","3949","181289","3805","(X)","(X)","35.5","(X)","(X)","(X)","79950","1881","1.3","0.4","0.6","0.3","1.4","0.3","2.1","0.6","3.2","0.5","6.3","0.8","6.6","0.8","14.5","1.1","14.4","1.1","49.6","1.4","198647","4869","249375","5978","(X)","(X)","(X)","(X)","(X)","(X)","178908","2705","10.2","0.7","4.4","0.5","5.8","0.5","6.0","0.6","7.4","0.6","14.2","0.7","13.5","0.8","17.4","0.8","9.2","0.7","11.9","0.6","78691","1641","103870","2116","(X)","(X)","(X)","(X)","25.3","(X)",
