"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!Total","Margin of Error!!Families!!Total","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families!!Total!!Less than $10,000","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families!!Total!!$200,000 or more","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families!!Median income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families!!Mean income (dollars)","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families!!Total","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families!!Total!!$200,000 or more","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families!!Median income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families!!Mean income (dollars)","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households!!Total","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households!!Median income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households!!Mean income (dollars)","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months",
"0400000US01","Alabama","1933150","5364","6.5","0.2","5.4","0.1","9.6","0.2","9.1","0.2","12.3","0.2","16.8","0.2","12.4","0.2","14.7","0.2","6.7","0.2","6.5","0.1","59609","377","82992","478","38.6","(X)","(X)","(X)","(X)","(X)","1255864","6803","3.9","0.2","2.6","0.1","6.1","0.2","7.2","0.2","11.4","0.3","17.3","0.3","14.5","0.3","19.0","0.3","9.1","0.2","9.0","0.2","77363","564","100358","645","(X)","(X)","40.1","(X)","(X)","(X)","906990","6556","1.4","0.1","1.0","0.1","3.4","0.2","4.9","0.2","9.3","0.3","16.9","0.3","16.3","0.3","23.3","0.4","11.7","0.3","11.8","0.2","94555","641","118475","823","(X)","(X)","(X)","(X)","(X)","(X)","677286","5475","12.0","0.4","10.9","0.3","16.8","0.4","12.9","0.4","14.2","0.3","15.7","0.4","7.8","0.3","6.1","0.2","1.8","0.1","1.7","0.1","32834","382","48041","621","(X)","(X)","(X)","(X)","34.7","(X)",
"0400000US02","Alaska","264376","1393","3.9","0.3","2.5","0.2","5.8","0.3","5.5","0.3","9.4","0.3","15.7","0.5","14.2","0.5","19.7","0.5","11.0","0.5","12.3","0.4","86370","1083","110602","1307","35.1","(X)","(X)","(X)","(X)","(X)","170971","1841","2.3","0.3","1.4","0.2","3.3","0.3","4.1","0.4","7.8","0.5","14.5","0.7","14.3","0.6","22.8","0.7","13.7","0.6","15.8","0.6","104081","1298","127741","1681","(X)","(X)","36.8","(X)","(X)","(X)","129605","1689","0.8","0.2","0.8","0.2","1.9","0.3","2.5","0.3","5.9","0.5","13.5","0.8","14.0","0.7","24.9","0.8","16.3","0.8","19.5","0.7","119037","1444","143865","2054","(X)","(X)","(X)","(X)","(X)","(X)","93405","1724","7.6","0.5","4.8","0.6","10.9","0.7","9.0","0.6","13.4","0.8","18.2","1.0","13.8","0.9","13.4","0.9","4.7","0.6","4.3","0.5","56559","1584","72109","1816","(X)","(X)","(X)","(X)","29.4","(X)",
"0400000US04","Arizona","2739136","5481","4.9","0.1","3.1","0.1","6.7","0.1","7.7","0.1","11.5","0.2","17.6","0.2","13.7","0.2","17.3","0.2","8.3","0.1","9.2","0.1","72581","450","98569","551","38.0","(X)","(X)","(X)","(X)","(X)","1780293","7322","3.4","0.1","1.7","0.1","4.3","0.1","6.0","0.1","10.1","0.2","17.2","0.3","14.8","0.2","20.4","0.2","10.3","0.2","11.8","0.2","86737","559","113131","653","(X)","(X)","39.7","(X)","(X)","(X)","1291812","8300","1.6","0.1","0.9","0.1","2.8","0.1","4.2","0.1","8.0","0.2","16.0","0.3","15.4","0.3","23.3","0.3","12.8","0.2","15.0","0.3","102016","624","130170","755","(X)","(X)","(X)","(X)","(X)","(X)","958843","7456","9.0","0.2","6.2","0.2","11.8","0.3","11.5","0.3","14.8","0.4","18.3","0.3","10.9","0.2","10.2","0.3","3.6","0.2","3.7","0.2","46450","314","65638","684","(X)","(X)","(X)","(X)","32.9","(X)",
"0400000US05","Arkansas","1171694","4301","6.0","0.2","5.3","0.2","10.2","0.2","10.0","0.2","13.5","0.3","17.6","0.3","12.4","0.3","13.7","0.2","5.6","0.2","5.6","0.2","56335","422","79592","833","38.7","(X)","(X)","(X)","(X)","(X)","763445","5064","3.7","0.2","2.6","0.1","6.4","0.2","8.4","0.3","12.7","0.3","18.5","0.3","14.8","0.3","17.6","0.3","7.6","0.2","7.7","0.2","71437","613","95550","1178","(X)","(X)","39.6","(X)","(X)","(X)","556967","4826","1.4","0.1","1.1","0.1","4.0","0.2","6.2","0.3","10.9","0.4","18.6","0.4","16.6","0.3","21.6","0.4","9.7","0.3","9.9","0.3","85584","700","111030","1457","(X)","(X)","(X)","(X)","(X)","(X)","408249","4712","11.4","0.5","10.8","0.3","18.1","0.5","13.8","0.4","15.3","0.5","14.9","0.4","7.1","0.4","5.4","0.3","1.5","0.2","1.6","0.2","31985","484","46415","787","(X)","(X)","(X)","(X)","35.8","(X)",
"0400000US06","California","13315822","16341","4.4","0.1","3.2","0.1","5.6","0.1","6.0","0.1","8.7","0.1","13.7","0.1","12.0","0.1","17.8","0.1","10.7","0.1","17.9","0.1","91905","277","130718","365","39.2","(X)","(X)","(X)","(X)","(X)","9093707","21893","2.9","0.1","1.6","0.1","4.2","0.1","5.2","0.1","8.2","0.1","13.4","0.1","12.2","0.1","19.0","0.1","12.1","0.1","21.1","0.1","105010","403","145957","467","(X)","(X)","40.8","(X)","(X)","(X)","6545790","26285","1.4","0.1","0.9","0.1","2.8","0.1","3.7","0.1","6.3","0.1","11.8","0.1","11.8","0.1","20.3","0.1","14.2","0.1","26.8","0.1","126075","465","169885","528","(X)","(X)","(X)","(X)","(X)","(X)","4222115","14885","8.9","0.1","7.1","0.1","9.4","0.1","8.5","0.1","10.5","0.1","14.8","0.2","11.1","0.1","14.0","0.2","6.7","0.1","9.1","0.1","58774","296","89171","429","(X)","(X)","(X)","(X)","33.4","(X)",
"0400000US08","Colorado","2278044","4293","3.9","0.1","2.7","0.1","5.4","0.1","5.9","0.1","9.4","0.2","15.6","0.2","13.2","0.2","19.2","0.2","10.8","0.2","13.9","0.2","87598","508","117508","625","34.0","(X)","(X)","(X)","(X)","(X)","1427813","5377","2.2","0.1","1.2","0.1","3.0","0.1","4.2","0.2","7.5","0.2","13.9","0.2","13.6","0.2","22.3","0.3","13.7","0.2","18.4","0.2","108664","715","139321","913","(X)","(X)","35.0","(X)","(X)","(X)","1117627","6443","1.0","0.1","0.7","0.1","1.8","0.1","2.8","0.1","5.7","0.2","12.2","0.2","13.4","0.2","24.3","0.3","15.9","0.3","22.2","0.3","123719","759","156002","1023","(X)","(X)","(X)","(X)","(X)","(X)","850231","5906","7.4","0.2","5.4","0.2","9.9","0.3","9.5","0.3","13.2","0.3","18.8","0.3","12.3","0.3","13.0","0.3","5.3","0.2","5.2","0.2","55809","546","76000","745","(X)","(X)","(X)","(X)","31.0","(X)",
"0400000US09","Connecticut","1409807","3257","4.3","0.2","3.4","0.1","6.0","0.2","6.0","0.2","8.9","0.2","13.9","0.3","12.0","0.2","17.8","0.3","10.8","0.2","17.0","0.2","90213","730","130601","995","38.0","(X)","(X)","(X)","(X)","(X)","911868","4647","2.4","0.1","1.5","0.1","3.5","0.2","4.2","0.2","7.2","0.2","12.4","0.3","12.0","0.3","20.2","0.4","13.8","0.2","22.8","0.3","115539","938","158585","1379","(X)","(X)","39.4","(X)","(X)","(X)","667622","5184","0.9","0.1","0.6","0.1","1.7","0.2","2.4","0.1","4.8","0.2","10.6","0.3","11.5","0.3","22.1","0.4","16.4","0.3","29.0","0.4","138943","1186","186531","1652","(X)","(X)","(X)","(X)","(X)","(X)","497939","4058","8.5","0.4","7.1","0.3","11.1","0.4","9.7","0.3","12.7","0.4","16.7","0.4","11.6","0.4","12.7","0.4","4.6","0.3","5.2","0.3","51102","744","74107","981","(X)","(X)","(X)","(X)","33.8","(X)",
"0400000US10","Delaware","389000","1574","4.3","0.3","3.1","0.2","5.9","0.3","7.1","0.3","10.6","0.5","16.3","0.5","14.0","0.4","18.3","0.5","10.0","0.4","10.3","0.4","79325","1227","104600","1249","38.6","(X)","(X)","(X)","(X)","(X)","252505","2266","2.6","0.3","1.7","0.3","3.4","0.3","4.9","0.4","8.6","0.5","15.4","0.6","14.8","0.5","22.1","0.7","13.0","0.6","13.5","0.5","97743","1301","122353","1596","(X)","(X)","39.5","(X)","(X)","(X)","184317","2673","1.1","0.2","0.7","0.2","2.0","0.3","3.2","0.3","6.5","0.5","14.1","0.7","14.8","0.7","25.2","0.8","15.6","0.7","16.8","0.7","113501","1925","139131","2087","(X)","(X)","(X)","(X)","(X)","(X)","136495","2086","8.5","0.6","6.1","0.6","11.1","0.7","11.5","0.8","15.4","1.0","18.4","0.8","12.0","0.7","10.2","0.7","3.4","0.4","3.4","0.4","47453","1137","64719","1822","(X)","(X)","(X)","(X)","35.6","(X)",
"0400000US11","District of Columbia","315785","1500","7.4","0.5","3.7","0.3","4.8","0.3","4.4","0.3","6.9","0.4","11.4","0.5","10.8","0.5","15.7","0.5","11.0","0.5","23.9","0.6","101722","1569","150292","2040","29.4","(X)","(X)","(X)","(X)","(X)","130453","2430","5.4","0.7","2.2","0.4","3.9","0.4","3.6","0.5","6.6","0.7","9.5","0.8","7.6","0.7","12.7","0.8","11.6","0.6","37.0","0.9","142328","4915","199406","4149","(X)","(X)","35.6","(X)","(X)","(X)","79884","2018","1.0","0.3","0.4","0.2","1.4","0.3","1.6","0.4","3.4","0.8","5.4","0.7","5.4","0.8","12.3","0.9","13.6","0.7","55.4","1.2","220288","5147","272942","5872","(X)","(X)","(X)","(X)","(X)","(X)","185332","2329","9.1","0.6","4.8","0.5","5.5","0.5","5.1","0.5","7.2","0.6","12.7","0.6","13.2","0.7","17.9","0.7","10.6","0.6","13.9","0.8","85453","1878","112482","2324","(X)","(X)","(X)","(X)","24.4","(X)",
