"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"Geography","Geographic Area Name","Households!!Estimate!!Total","Households!!Margin of Error!!Total","Families!!Estimate!!Total","Families!!Margin of Error!!Total","Married-couple families!!Estimate!!Total","Married-couple families!!Margin of Error!!Total","Nonfamily households!!Estimate!!Total","Nonfamily households!!Margin of Error!!Total","Households!!Estimate!!Less than $10,000","Households!!Margin of Error!!Less than $10,000","Families!!Estimate!!Less than $10,000","Families!!Margin of Error!!Less than $10,000","Married-couple families!!Estimate!!Less than $10,000","Married-couple families!!Margin of Error!!Less than $10,000","Nonfamily households!!Estimate!!Less than $10,000","Nonfamily households!!Margin of Error!!Less than $10,000","Households!!Estimate!!$10,000 to $14,999","Households!!Margin of Error!!$10,000 to $14,999","Families!!Estimate!!$10,000 to $14,999","Families!!Margin of Error!!$10,000 to $14,999","Married-couple families!!Estimate!!$10,000 to $14,999","Married-couple families!!Margin of Error!!$10,000 to $14,999","Nonfamily households!!Estimate!!$10,000 to $14,999","Nonfamily households!!Margin of Error!!$10,000 to $14,999","Households!!Estimate!!$15,000 to $24,999","Households!!Margin of Error!!$15,000 to $24,999","Families!!Estimate!!$15,000 to $24,999","Families!!Margin of Error!!$15,000 to $24,999","Married-couple families!!Estimate!!$15,000 to $24,999","Married-couple families!!Margin of Error!!$15,000 to $24,999","Nonfamily households!!Estimate!!$15,000 to $24,999","Nonfamily households!!Margin of Error!!$15,000 to $24,999","Households!!Estimate!!$25,000 to $34,999","Households!!Margin of Error!!$25,000 to $34,999","Families!!Estimate!!$25,000 to $34,999","Families!!Margin of Error!!$25,000 to $34,999","Married-couple families!!Estimate!!$25,000 to $34,999","Married-couple families!!Margin of Error!!$25,000 to $34,999","Nonfamily households!!Estimate!!$25,000 to $34,999","Nonfamily households!!Margin of Error!!$25,000 to $34,999","Households!!Estimate!!$35,000 to $49,999","Households!!Margin of Error!!$35,000 to $49,999","Families!!Estimate!!$35,000 to $49,999","Families!!Margin of Error!!$35,000 to $49,999","Married-couple families!!Estimate!!$35,000 to $49,999","Married-couple families!!Margin of Error!!$35,000 to $49,999","Nonfamily households!!Estimate!!$35,000 to $49,999","Nonfamily households!!Margin of Error!!$35,000 to $49,999","Households!!Estimate!!$50,000 to $74,999","Households!!Margin of Error!!$50,000 to $74,999","Families!!Estimate!!$50,000 to $74,999","Families!!Margin of Error!!$50,000 to $74,999","Married-couple families!!Estimate!!$50,000 to $74,999","Married-couple families!!Margin of Error!!$50,000 to $74,999","Nonfamily households!!Estimate!!$50,000 to $74,999","Nonfamily households!!Margin of Error!!$50,000 to $74,999","Households!!Estimate!!$75,000 to $99,999","Households!!Margin of Error!!$75,000 to $99,999","Families!!Estimate!!$75,000 to $99,999","Families!!Margin of Error!!$75,000 to $99,999","Married-couple families!!Estimate!!$75,000 to $99,999","Married-couple families!!Margin of Error!!$75,000 to $99,999","Nonfamily households!!Estimate!!$75,000 to $99,999","Nonfamily households!!Margin of Error!!$75,000 to $99,999","Households!!Estimate!!$100,000 to $149,999","Households!!Margin of Error!!$100,000 to $149,999","Families!!Estimate!!$100,000 to $149,999","Families!!Margin of Error!!$100,000 to $149,999","Married-couple families!!Estimate!!$100,000 to $149,999","Married-couple families!!Margin of Error!!$100,000 to $149,999","Nonfamily households!!Estimate!!$100,000 to $149,999","Nonfamily households!!Margin of Error!!$100,000 to $149,999","Households!!Estimate!!$150,000 to $199,999","Households!!Margin of Error!!$150,000 to $199,999","Families!!Estimate!!$150,000 to $199,999","Families!!Margin of Error!!$150,000 to $199,999","Married-couple families!!Estimate!!$150,000 to $199,999","Married-couple families!!Margin of Error!!$150,000 to $199,999","Nonfamily households!!Estimate!!$150,000 to $199,999","Nonfamily households!!Margin of Error!!$150,000 to $199,999","Households!!Estimate!!$200,000 or more","Households!!Margin of Error!!$200,000 or more","Families!!Estimate!!$200,000 or more","Families!!Margin of Error!!$200,000 or more","Married-couple families!!Estimate!!$200,000 or more","Married-couple families!!Margin of Error!!$200,000 or more","Nonfamily households!!Estimate!!$200,000 or more","Nonfamily households!!Margin of Error!!$200,000 or more","Households!!Estimate!!Median income (dollars)","Households!!Margin of Error!!Median income (dollars)","Families!!Estimate!!Median income (dollars)","Families!!Margin of Error!!Median income (dollars)","Married-couple families!!Estimate!!Median income (dollars)","Married-couple families!!Margin of Error!!Median income (dollars)","Nonfamily households!!Estimate!!Median income (dollars)","Nonfamily households!!Margin of Error!!Median income (dollars)","Households!!Estimate!!Mean income (dollars)","Households!!Margin of Error!!Mean income (dollars)","Families!!Estimate!!Mean income (dollars)","Families!!Margin of Error!!Mean income (dollars)","Married-couple families!!Estimate!!Mean income (dollars)","Married-couple families!!Margin of Error!!Mean income (dollars)","Nonfamily households!!Estimate!!Mean income (dollars)","Nonfamily households!!Margin of Error!!Mean income (dollars)","Households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Married-couple families!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Nonfamily households!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"0400000US01","Alabama","1848325","5710","1238967","5463","880942","5614","609358","3763","9.9","0.1","6.3","0.1","2.0","0.1","18.2","0.4","7.0","0.1","4.2","0.1","1.8","0.1","13.2","0.3","12.9","0.2","10.1","0.2","6.5","0.2","19.2","0.4","11.5","0.2","10.4","0.2","8.7","0.2","13.6","0.3","14.1","0.2","14.1","0.3","13.8","0.3","13.8","0.3","17.3","0.2","19.4","0.2","21.7","0.3","12.4","0.3","10.9","0.2","13.6","0.2","16.8","0.3","4.9","0.2","10.4","0.2","13.7","0.2","17.7","0.3","3.2","0.2","3.4","0.1","4.6","0.1","6.1","0.2","0.7","0.1","2.7","0.1","3.6","0.1","4.9","0.2","0.7","0.1","43623","281","55341","391","69231","485","24626","250","60511","335","71994","459","86132","641","35436","341","32.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.5","(X)",
"0400000US02","Alaska","250969","1362","167562","1418","124649","1600","83407","1528","3.8","0.3","2.8","0.3","0.8","0.1","7.3","0.7","3.4","0.2","1.7","0.2","0.7","0.1","7.5","0.6","7.4","0.3","5.2","0.3","2.5","0.2","12.9","0.7","7.2","0.4","6.1","0.4","4.1","0.3","10.0","0.7","11.7","0.4","9.9","0.4","7.9","0.4","15.8","0.9","18.3","0.5","18.1","0.6","17.3","0.7","18.6","0.8","14.9","0.5","16.1","0.6","17.9","0.8","11.9","0.8","18.9","0.5","22.2","0.7","26.3","0.9","10.4","0.7","8.3","0.3","10.4","0.5","12.9","0.6","3.1","0.4","6.1","0.4","7.6","0.5","9.6","0.6","2.5","0.4","72515","838","84232","1290","98004","1434","45789","1250","89746","1133","100810","1500","115369","1838","61977","2009","28.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.2","(X)",
"0400000US04","Arizona","2412212","7194","1581380","7010","1142828","8342","830832","4718","7.7","0.1","5.5","0.1","2.3","0.1","13.5","0.3","5.2","0.1","3.4","0.1","1.9","0.1","9.1","0.2","11.1","0.1","8.4","0.2","6.0","0.1","16.8","0.3","11.1","0.2","10.1","0.2","8.4","0.2","13.6","0.3","14.6","0.2","14.1","0.2","13.1","0.2","15.6","0.3","18.5","0.2","19.8","0.2","20.8","0.3","15.1","0.3","11.8","0.1","13.7","0.2","15.9","0.2","7.5","0.2","12.0","0.2","14.8","0.2","18.3","0.3","5.7","0.2","4.1","0.1","5.3","0.1","6.9","0.2","1.5","0.1","3.8","0.1","4.9","0.1","6.4","0.1","1.5","0.1","50255","211","59480","381","71490","350","32283","223","68297","291","78365","425","91195","509","45752","383","32.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.5","(X)",
"0400000US05","Arkansas","1138025","3839","759924","4517","558920","4505","378101","3495","9.2","0.2","5.7","0.2","2.0","0.1","17.6","0.4","7.6","0.1","4.1","0.1","2.2","0.1","15.0","0.3","13.8","0.2","11.1","0.2","7.7","0.3","19.8","0.4","12.4","0.2","11.6","0.3","10.3","0.3","14.2","0.4","15.2","0.2","15.7","0.3","15.6","0.3","13.6","0.4","17.7","0.2","20.3","0.3","22.7","0.4","11.5","0.3","10.0","0.2","12.6","0.2","15.3","0.3","4.1","0.2","9.1","0.2","12.1","0.2","15.4","0.3","2.6","0.2","2.7","0.1","3.6","0.1","4.6","0.2","0.8","0.1","2.4","0.1","3.2","0.1","4.2","0.2","0.7","0.1","41371","247","51782","323","62183","416","23543","305","57304","380","67812","504","79172","640","34217","521","29.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.3","(X)",
"0400000US06","California","12717801","18352","8732734","22938","6245351","30141","3985067","10698","5.8","0.1","4.4","0.1","1.8","0.1","10.9","0.1","5.1","0.1","3.2","0.1","1.8","0.1","9.9","0.1","9.5","0.1","8.2","0.1","5.8","0.1","13.3","0.1","8.9","0.1","8.3","0.1","6.7","0.1","10.5","0.1","12.0","0.1","11.8","0.1","10.4","0.1","12.6","0.1","16.7","0.1","16.7","0.1","16.5","0.1","15.9","0.1","12.1","0.1","12.8","0.1","14.0","0.1","9.7","0.1","15.0","0.1","16.8","0.1","20.1","0.1","9.6","0.1","7.0","0.1","8.2","0.1","10.4","0.1","3.6","0.1","7.9","0.1","9.6","0.1","12.6","0.1","3.8","0.1","61818","156","70720","255","86542","265","40876","160","87877","227","97665","327","114663","353","61200","262","32.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.1","(X)",
"0400000US08","Colorado","2024468","4437","1300972","5894","1003324","6203","723496","4810","5.9","0.1","3.5","0.1","1.3","0.1","11.1","0.3","4.1","0.1","2.2","0.1","1.1","0.1","7.9","0.2","9.0","0.1","6.3","0.2","4.2","0.2","14.5","0.3","9.3","0.1","7.6","0.2","6.0","0.2","12.7","0.3","13.2","0.2","11.9","0.2","10.3","0.2","16.0","0.3","18.3","0.2","18.6","0.2","18.6","0.3","17.4","0.3","13.2","0.1","15.2","0.2","16.8","0.2","9.0","0.2","14.9","0.2","18.7","0.2","22.1","0.3","7.2","0.2","6.2","0.1","8.2","0.2","9.9","0.2","2.2","0.1","5.8","0.1","7.8","0.1","9.7","0.2","1.9","0.1","60629","252","74826","416","86753","461","37978","391","81635","344","96206","509","109188","610","52329","496","27.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.7","(X)",
"0400000US09","Connecticut","1352583","3661","895639","4515","661596","4776","456944","3592","5.8","0.1","3.5","0.1","1.0","0.1","11.2","0.3","3.9","0.1","2.0","0.1","0.8","0.1","7.8","0.3","8.3","0.2","5.1","0.2","2.6","0.1","15.0","0.4","7.7","0.1","6.2","0.2","4.3","0.2","11.1","0.3","10.9","0.2","9.3","0.2","7.5","0.2","14.3","0.4","16.2","0.2","15.6","0.3","14.6","0.3","17.2","0.4","12.8","0.2","14.1","0.2","15.0","0.3","9.9","0.3","16.6","0.2","20.4","0.3","24.2","0.3","8.2","0.3","8.1","0.2","10.6","0.2","13.2","0.3","2.7","0.1","9.7","0.2","13.2","0.2","17.0","0.3","2.6","0.2","70331","409","89031","695","107055","615","40013","570","99992","604","120409","803","141996","982","56590","718","31.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.1","(X)",
"0400000US10","Delaware","344022","1500","230307","1942","165607","1874","113715","1757","5.8","0.3","3.8","0.3","1.2","0.2","11.0","0.6","3.8","0.2","2.1","0.2","0.7","0.1","7.9","0.4","9.0","0.3","6.2","0.3","4.1","0.3","15.6","0.7","9.4","0.3","8.1","0.4","5.9","0.4","12.7","0.6","13.2","0.3","11.7","0.4","10.0","0.4","16.5","0.7","19.0","0.5","19.5","0.6","19.1","0.6","17.8","0.8","13.6","0.4","15.7","0.5","17.7","0.5","8.7","0.6","15.0","0.4","18.7","0.5","22.9","0.6","6.2","0.5","6.0","0.2","7.5","0.3","9.7","0.4","2.2","0.3","5.1","0.2","6.6","0.3","8.7","0.4","1.7","0.3","60509","595","72993","928","87353","1163","37175","737","79262","833","91588","1032","106904","1282","50455","1334","34.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.0","(X)",
"0400000US11","District of Columbia","273390","1578","118737","1918","65383","1523","154653","1882","10.2","0.4","7.6","0.5","1.3","0.3","12.6","0.6","4.2","0.3","3.4","0.4","1.3","0.3","4.9","0.4","7.4","0.4","7.7","0.6","3.3","0.5","7.7","0.4","6.7","0.3","6.7","0.4","3.2","0.5","6.9","0.4","9.6","0.4","8.5","0.5","4.9","0.5","10.3","0.5","13.9","0.4","12.2","0.7","9.7","0.7","15.3","0.7","10.8","0.3","9.2","0.5","9.0","0.6","11.8","0.4","15.4","0.4","14.2","0.6","17.8","0.9","16.1","0.6","8.3","0.3","10.0","0.6","14.8","0.8","6.9","0.4","13.5","0.4","20.6","0.6","34.8","1.0","7.6","0.4","70848","843","85321","2217","148639","4257","61466","875","107594","1311","134869","2523","195624","4404","84290","1621","31.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.6","(X)",
